path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.231000752,3.182493924,d00b7c90c7503b0b8c2e2c9038ffc6f37cf7b0ef8e3c092887201c7adde5cf16
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.267229255,3.201673241,914a2bf5c2801a4bda2f593d1980d1db69db18cbc84b1bf878fd487a34b4bc4f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.012578616,3.226548128,905e3a95d2801e4f1d7d1594949286be86dca4b4c6d16ca3f5e74fc2106bf2f9
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.120567376,3.367781344,98542daac2bf1e50cb284fbd3df0c0f12d50bc824b5a1c2f4b785f7e1a15c7e8
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.238993711,3.297245232,d0417cbfc6b51b409b02cf0e390fb4796dfc386484f22c1290fbce133c6db36d
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.055441478,3.329760048,d42b2fd4af122f0b0c3c0cb20c9bc2db4f2dd7b6c3004f01d1f6c3e3c3bc72e9
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.505112474,3.397822474,d02b7ca5c7903b1a9d6ead253cb6c4c04ed12cdb87cdcf189d259e101e3a1f96
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.204888569,3.349757593,91576fa0c6851e57ca7c0d6818bbcda17ca5a9fe0f20781acf3c4e38585ec725
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.268778281,3.361848504,d4026ea5c3954b4ac92dc5f478f2c2d8424d716c97a47b3c697cc644c86df3e9
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.2219812,3.21447881,d42f7ef4c3da3f00ed3d24942c7ce6d8264ae06dc3c44982c3e9e34b6d83c3f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.385749386,3.352956333,915d6aa006271a5f596a7d29792dc1e46c9ba8be86bb791ad24bc691b310a7e5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.203675345,3.210085792,91ea6c818f913a578f720caf08f90ca968e445e35c974992c78749f4c36dcf3d
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.488964346,3.302022265,955f7ea0ef151b5a892a0da50c9687c34adf8926cf15493c87e54b34b702ce37
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.105075054,3.256663209,90516daec3b51a50ed2c69ad3df0cdb85951986bcb241a2c9e29dff49c6c9b12
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.16372796,3.267311842,904b3d85e7943a4ba96d69b438f661f2288b30694fa4396fd7b54b4b34a5c3c1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.051041667,3.355815369,994068bac5bf1ac5cb644f00584b47496d0d39fc6db9387e18a36d3f98f25c87
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.19858156,3.465722259,c111caaac2c35a4bc86ec1b470d2d49b53975d4fd316dfc4f591c6b07b9090fc
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.122037915,3.261286408,915fa8a0c6a01a45c86e7a59795a61e979e331ee5bc6396e92d07a4a92f8c795
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.11875,3.299827787,94436eaa83f51b43895abd0f68f5e65c74f462d3875b21e90f57b4344925c92c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.213740458,3.257130415,91422bffc2b04a501c2b403a10e29e92d3dedffdfef7e5fd14f11c35842501c3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.306625578,3.345440612,811539eac6a11a17f85f496839c7d94fdad3987ad6f14e623461669797038696
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.270693512,3.240689935,90aabe85975b1d7e0abd0e954cdad6e9cf15e174c384eb34a145a3172ad0aa87
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.204730229,3.271137152,d55f3eb587b53a520d2a0db42c99ccd54c128d3ecf994d2cc3a4c920c97acbf4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.04211793,3.261958528,915f6ca0c7a05a17896a6d3538b891e14e95697a97074b7bb32dd2142d7ab2b5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.337529504,3.387475968,904b2bbdc3103a43d82d59ed1de2c8f91a4b9a6fcac81e3a96b587a0b87a5e93
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.266866567,3.198982945,915f3aa5c2151a5ff9e911a5389793fa1ce19ce0c6952cb7a4ad4786387c8729
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.261702128,3.127848417,d410b6abe3d51a4aed2e4db414d0c0f95ac3c4afc25b5c0cd0fc4d0ef4964bdb
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.208955224,3.282387256,915f6fa887953a578f6c29a40cb64cb16c4bc7ab4e0bc96bcac1e878c72c4b70
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.28245614,3.264692418,91572ba4ca14184bc82c59a5ddfbcf791e79827806003616c7827d9ef797c9c7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.112352576,3.302148786,91542beac2c15a57f86f59ac3982c9ab19c290eacef09e70d4f50f729637c703
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.212376934,3.207206185,814f2b94c2a07a4bda3f6a2978e943f079c278ce4b46795f5bd55b4918519387
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.161290323,3.262923028,911539eac6fb1a419947c96f397390e949f1384b90da4f5a16bb92dac68596b4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.122117848,3.102662569,940bbef5c3941b4a942e46be14db96e94789902f433c7f3c74f845d3340f11d6
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.173874669,3.195247939,81502abfe2b41b40be4ac83d0c72dc354bd63d87920b4d2e9b2f4a7ec3693a5f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.140058766,3.204644884,915f7ea4ce157a7a89e1c785379686a1436192e542f5277bb0bcc798123930ed
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.006750241,3.202171726,815a29bdc2a05a42d86f78cc59ca79fb59c5308659c6948490fcc7eb9caf3de8
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.15942029,3.340781749,d40a7ea087b55b02cd2a3c8d6cfc869268d3c7c3879de9d4d3a679b6c1e0307a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.132270169,3.300122354,915a7e858fb03a5f1d6a1c3f1c4845f54dd715c14a1459e8d7cb427a51e4c3a7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.095188285,3.280788341,d0472db5c6b13a419c3f69983c294cb54d621c7f4f5f1c0fda5a0f0f98a9c178
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.256029685,3.260528063,800075ee87aa1a158a5d6d3a79a7e5ea4985b046c77a3a0d6d7a7a955ba585e3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.220968812,3.204711497,d0a73d5ae3502d25b8366cf03ce558fb29a51c4788e2df149e9add60ae9a9507
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.197062424,3.232095727,90442baac7a81ad5ba4b696d39a57d8349db194ada7a4b781e6958798b781a57
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.254001392,3.214432411,91fa7c25c617385a8d6879a53981cf8779869b844e1939e18e4dc96c93c5cf74
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.178631052,3.233394369,815f2bbd86a03ed7987fca703922d1a76da1b1adc39c8d289278c94b3669d85a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.204910293,3.23867489,900a3bb4d6821c4b94f52dc2b5c7e75c2d30e471e5393c85e99f95856d8da5ac
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.433460076,3.311275778,91422fafeb943b4d496f4dbd1c36443d4f023c2b435a4f0250f5e3c291cfe3f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.055953447,3.706558709,81597ea146a71a4e5a6a4c117869ede578a5b1876e9eb9b86a9eb85a69658c58
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.06894198,3.158666994,914a3bf5d6a01a43182d11fc1d80978797dd96d58c7d852cac076d6b87be2b4b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.274864376,3.283825331,915ebfa8c6941a5a956801c13596c7de2d5a934a4f4b1f6b5fc31f82169646b6
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.278367347,3.225424965,d50a2db5c3be0f4a8c2fc8b408c2c324cb289b2dc37c6f4ab6c9e3cbe7cd984a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.147814018,3.397567072,91536daaea953a516d2e68b06cb04ebd186ec32e4b4e94f94ec598c3d6d25c9a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.243243243,3.332458115,955f6ea58f100b1a0d6c4cb56896c4ebc789c9ecc3e8cb1f99ef96971806b489
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.350130321,3.220958674,905756a8c7b55a17dd7acd2869e5e5d0c6d3695a81e8c6347bf493a50814e972
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.260638298,3.343378224,d1577faaaeb53a5f8d684da00d86cd964f968c1ec3348b2d8b2743440385b7e6
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.380108992,3.23342296,d42b34d4c3501f409d2769de3c09e4de2cfa1cb1c8f11da39cfe4dbc1c244d3e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.216666667,3.424566956,d04e3fa5c2071e1fb82b4da534946196c6d23f6dd2f44f423c25e3c28d09b6d7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.304847987,3.248704139,d42a7eb5875a1f0f0d3f85b42cd3cccd87c10b5c83b0879039b069f296956d7a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.329225352,3.202102846,940b3ff4c6b01a0a9c2dd4b43ecc969ec6498e49973dcf7225a130e2694b7eb5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.357609711,3.243385695,84fffab187101b0fed7f3db558d0c590de57c958972d5a50cf24b2da298282c1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.453608247,3.20237955,d04a2fb5c7101a4b992c49943cd2c6cb4f0b902fcf7abd3a90f4e526396f92f2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.335562988,3.160028133,d42b2fd04f810b0f4d3d45b26983ccf7cfcb6d2d92ec4de4927d50f012083e3e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.256281407,3.268933948,917a6845dac57a5a5ce85de71de747871a6bd6680e591475961d44358787061f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.145931406,3.264521138,d1402bbdc2923b43fc2d69f439e060b5296b1a6dcb5c87209e1561e11e5efe97
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.189320388,3.744075848,81557fa007af1a1413684f2b7cb63dbb6e8f385429ac8e1669123a8dead8efa1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.289272031,3.353297365,9040aebfcbd41e52cf3f4cb41cb2479b15a71b67c36d1b65487194f11c70961e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.242559524,3.202120616,817f66a0c6957a57e17a6da06dc5e5c16e97a97a829b6979b0206b14692e91ae
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.21598878,3.385824099,904f3cb5c7101e4a986dcc2438f690f24e49186f933c4f3c32b4d7c6ef92b4db
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.353233831,3.34432335,905429aae6811a45d86b69a91ca7c8f719c59867ce741e68de7d6f2939634a79
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.26848249,3.352566835,d4457debc7bb1a959b42cb6c392cb1ac6a903868e0e5ec54fcb4c0f5bd03a0c9
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.200992556,3.111576585,915f7ca0c7a01a47c9662d2a39f884e959a598668f26da7b865a462db378c67b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.407471764,3.240724091,d0aa7ea0c712193bcd250dd6b9cac6c14f499224c6023122f3e2ef7bfbf89674
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.159196291,3.335825349,814b3af556a05e537e3fe87a29c43984e39db5833486a52eb7ba3c63342192c7
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.222659323,3.431559358,914039bfc6551a4aad2f69b438e2c0f61cdb903fca7d3c20d2f84e12b6a5c7da
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.292682927,3.216113828,d42b3d10cf2b1d2fcdb40cd21c2fc93c1f349a3c43183e34f2c9e70fb0cd658b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.259793814,3.186413928,81576ea0e6845a5ac1684d2558d74592de97515e96f0187d11f9867b687db5b3
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.331811263,3.267500487,c04a3bb5e6101a4b386d49a919c29ccbcb689a6eda78ca783eb19e73a792378b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.231939163,3.358466849,90402dbbe6b01a41cd6b486d1de0cc314d79dc4bcb5e1d0bce38cf1e9e8fc3d2
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.234611954,3.295284048,915e7ba1ce175a5e516d4ea518968584491691acce879e6b97a5cf5691e187a5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.269724771,3.193653666,d0537ca1c7d51f02c97ac1b938b690b2c693da5b93a8cb2db57e93844b1294bd
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.275524476,3.29847258,90552beac2611a55986f59b81cd3ce7b1a6a9e6aca7838707ca1e3f41e96c695
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.350413223,3.340502631,904a2afdca105a4adc2d5dfd5cd2d0b95b509f6edb781f1812342780bcba5e96
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.313741064,3.208629366,81522ba8c6155a5fcc684ba15d8fc93f497ad27e4b583f59d265434a1687c7e1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.330670927,3.330568228,d00a46bfc7141e0bcd2f0cb50cd2c6c94f16933ec3343b60f7ee43c2b1adc34f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.027405248,3.256900592,d95a39a4c6851e47586e4de819a205f389a594d682fc8613947bcf634c7ecb67
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.08,3.282257598,d0403aff52f81b401c2b00b91de386b983dab74a96dee7dab697e2d26982d25a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.021334368,3.388338522,99402fbd426219476cbb3fd8b02de752bf4fc07c0c2118654fb8139bc3c99e4f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.267233239,3.313439926,90417daaa3941a50996a49bd38f49cf94b69986fde731a599269c651c2d496bf
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.238670695,3.253171873,817b6f218f171b7bc1e5539771d6f7593a49b0e3eaf3309280834635f561c640
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.22513089,3.381588779,946afc0497903f1fad222d34387e2cf02c966cfa2c8f6c9d6da5c78d6b5069e0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.05210643,3.19604409,905629aac6a03a45f96f39f838da19e9196498e6cf6b9a6f93694a5a906d4fc1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.33790195,3.327958228,d0ad640bc70b3d39cc312c922cd0c6d16cdb6d99c71a6d38e793271e61a6c71f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.233062331,3.298266185,914fa1b5c6b41a42bc6fe934392230b86bf13da731c64b0e9cbcdbf40f25386c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.264442636,3.318057484,94007abdc3d41b4abc2c8cb03c9290d24ad9982d92b4ce163c38ffd3ef93b3bd
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.211653813,3.376940042,d0503babc3ae5ad4df494b7f1d694890c9694d91d925cade5b265a1f43a41b68
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.121232418,3.174885242,8155748887a07a1fe968e56868b0e4d3e48f68d6e70ece3a7a959d2d3ea13956
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.094682231,3.32837722,d95438aac2eb1a41e80318fb19f2c9e91af4d8429ecffe1ad2f90f41d025c7f1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.280632411,3.239663242,80ab2b90c20b786f783469ea39a770ef79eb18f482581eb49efe0fe11c924d33
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.038520801,3.191370059,815f29a0c6a03a47d867697239eb68f96de138a6c9e28c269ad6cf439e359b62
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.448163265,3.2272742,d04b6fb487943a4b817c29a538eba6c138c7a5be2e9a6cfa96b42c694de1c272
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.199570815,3.230770081,c5126aaae2805a4bcd6f4dbd0902c5b74f8390cfc34b1b4b9afd1b68bc03f2f1
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.037613489,3.28785977,d550283fc2ef0b549f00ea073deff08561debde0d242c16b922de06fc7e0b6d0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.15146948,3.532833951,80556ae8d6a05a535c6a51f435b2e6b537f8f42c27a9f5a52dc7e14838d4e84b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.044689495,3.237022732,90553ba8d6aa5a97187a51f01986958f97dd958e84be87138529c57dcf075aa5
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.369769428,3.289198459,90177daac6a11a558878192838a6ddb72d9f1c2f8f091a2a8f55cb29e97cc76b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.271356784,3.245551532,91552facc7141a5bcd6949e51986c43a4a689e68c63d1b6db605c3a52d4e7e5f
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.241199478,3.327322534,90eb3cb4c656386beda86dc18c33c6345f38863c4f041d2fd3dc6b1e922dc34b
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.325581395,3.324636717,91576da8c7a45a57bc5aee38287694b64f94399e819ecf0a392cc3e14b693916
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.25613079,3.143689141,91577aa0cee87a57586a59e879d271a84b95199e969dce15946b96979e0f180c
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.328244275,3.554591275,d1522bad7eb24a437c6b615579d23d87480496fc1078fe7a86b17d4a5a5ec614
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.395493395,3.171856025,815e6ba0e6177a5ee96969a129a545936953ede8cf70ce79cb614a4c8286c787
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.047619048,3.281347231,d40a7ea087f53b578d222d2f2c95ae1b3eb46acaa60b6ac16d8f849e619269b6
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.177884615,3.268416673,81552ba8c6851a55c87e79e0b9ebd3a53847d2eb4a79b079c6d13c7596a24e92
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.238872404,3.263292141,94416fabe3b51ad50b6a4b2d1c2444364d163c2b4fa94f4b5bd34b706d0f4bf4
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.214937759,3.214064413,d04a3bf5c2529a4afc2fc6b426d2b61be6bd6634a430e3906f83b487e2c2e786
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.236120401,3.245445395,915a29a4c2913a43f82f69bc39a379a779c238ebd2ca196a98bc9f9d1da198f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.043390515,3.242217334,994e2bbdc2a01a45083f09f8190b9ab51fa492a787d79cefc6fd4d28983c4f6a
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.355358582,3.330058982,91553ea0c6b11a5f98784da11853cc7b5a5e9a7ec6381a5b96f8c68db852f4f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.08001829,3.263656424,815529a0c7ea5a45f82d6956795b79f379e031e45bc4bc9692d4cf0a965f90d0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.487701442,3.310635069,d4026fefc3d50b42c12f49e04cf044db4ad75d2f4bb41d29587869a66da769f0
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,val,NORMAL,1.175111111,3.244270928,d4416dafc3fd5b50cd0a2cab4cfde0fc08bf831f830f3b0d937e3292180386da
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.268845897,3.226622304,9042adbfe6b41e40eb662d2e383a6cf93cf56ce54cc21c6acef70ce588684d15
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,test,NORMAL,1.113636364,3.253127197,91577fa88eb51a5b196a4db01cd21ceb4ffd1c6ad23c4f09142d43c5470f169e
D:/chest_xray/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,train,NORMAL,1.310410697,3.171040007,d0adbd52c3021b2d9c3cc4f23883b6d3c3cfb6349274c7343eb798428787b6c6
